lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_6691109,6.524787750095129e-06,9.999999974752427e-07,9.999999974752427e-07,6.294582817645278e-06,1.8751496099866927e-05,0.002242168178781867,9.999999974752427e-07,2.9329494282137603e-06,0.00010037593892775476,0.9998672008514404,2.6185573005932383e-05
IL_6705688,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_6720101,9.999999974752427e-07,1.3367338169700815e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4.310410531616071e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999618530273438,9.999999974752427e-07
IL_6730800,2.0505851352936588e-05,0.0006741374963894486,1.1278566489636432e-06,0.021092627197504044,8.856240128807258e-06,6.846686119388323e-06,9.999999974752427e-07,0.012826357036828995,8.170148248609621e-06,0.5918633341789246,9.999999974752427e-07
IL_6785749,7.1826229941507336e-06,0.001234375755302608,9.999999974752427e-07,0.9954925775527954,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.2883522231277311e-06,3.408615384614677e-06,9.999999974752427e-07
IL_6799756,0.0008824028191156685,0.9992715716362,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,7.554073818027973e-06,9.573260285833385e-06
IL_6928115,1.243818246621231e-06,0.0007498121703974903,9.999999974752427e-07,0.0012888364726677537,1.4062487935007084e-05,8.560065907659009e-06,9.999999974752427e-07,0.0025072942953556776,5.402973329182714e-05,0.99603670835495,4.353279109636787e-06
IL_6943589,9.999999974752427e-07,8.007372525753453e-05,9.999999974752427e-07,9.999999974752427e-07,1.3066068049738533e-06,1.0195391041634139e-05,9.999999974752427e-07,9.999999974752427e-07,2.139687967428472e-05,0.9997319579124451,1.394109676766675e-05
IL_6964671,8.22596120997332e-06,0.004580581560730934,9.999999974752427e-07,3.6783892483072123e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.3032156402914552e-06,1.8637717857927782e-06,0.9884872436523438,0.0016611693426966667
IL_7115582,4.608531526173465e-06,0.7854859232902527,3.116544803560828e-06,0.002515614265576005,0.004003733396530151,9.999999974752427e-07,0.0004572710604406893,0.0007410477846860886,5.7352361181983724e-05,9.999999974752427e-07,9.999999974752427e-07
IL_7148487,9.999999974752427e-07,0.9993245601654053,9.999999974752427e-07,1.6677548046573065e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0005871911416761577,9.999999974752427e-07
IL_7214473,0.026281248778104782,0.0011651635868474841,3.68356677427073e-06,0.12565526366233826,0.00026104593416675925,6.942206255189376e-06,9.999999974752427e-07,1.0443656719871797e-05,1.1272479241597466e-05,0.4592309296131134,1.5105009651961154e-06
IL_7218860,2.6819895992957754e-06,1.2005423741356935e-05,9.086400496016722e-06,9.999999974752427e-07,1.768387846823316e-06,0.00016718357801437378,5.5577575039933436e-06,0.9960458874702454,0.0023266919888556004,2.487274286977481e-05,1.6006953273972613e-06
IL_7220515,6.777697126381099e-05,0.9999845027923584,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.0003450370277278e-05,9.999999974752427e-07,9.999999974752427e-07,1.3853989457857097e-06,3.1304082312999526e-06
IL_7336116,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.1602245422182023e-06,1.4087142972130096e-06,9.999999974752427e-07,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07
IL_7352985,3.923105396097526e-05,0.012485330924391747,1.0735240721260197e-05,0.058803148567676544,0.0004952483577653766,0.00022372415696736425,7.10778112988919e-05,0.00473292451351881,0.922135055065155,0.0004998496733605862,2.3417900592903607e-05
IL_7359666,0.649785578250885,2.968794433400035e-05,9.999999974752427e-07,7.668510988878552e-06,8.6632235252182e-06,0.00012324569979682565,9.999999974752427e-07,2.8075741283828393e-05,3.341182718941127e-06,0.8610398769378662,6.988802488194779e-05
IL_7360646,1.4140702660370152e-05,0.0006856279214844108,4.3785450543509796e-05,1.8733090882960823e-06,1.6300373317790218e-05,9.999999974752427e-07,9.999999974752427e-07,0.9980899691581726,9.340181713923812e-05,0.000993891153484583,1.6498601326020434e-05
IL_7392612,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,1.971407755263499e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_7432503,9.999999974752427e-07,2.7228534236201085e-06,9.999999974752427e-07,3.686749914777465e-05,1.6119722204166465e-05,7.068549894029275e-05,1.9645406155177625e-06,0.00026615895330905914,0.9993857145309448,1.0440879123052582e-05,3.1162326195044443e-06
IL_7433595,0.006421424448490143,1.889749910333194e-05,3.124338763882406e-05,0.02248622104525566,2.922701787611004e-05,3.9571164052176755e-06,9.551159018883482e-05,0.0001542105310363695,0.8829405307769775,9.999999974752427e-07,2.1661319351551356e-06
IL_7436788,1.0693825970520265e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3.9330880099441856e-05,9.999999974752427e-07,0.9996998310089111,9.999999974752427e-07
IL_7451087,8.15887760836631e-05,9.427265467820689e-05,9.999999974752427e-07,0.9979836940765381,1.7893062249640934e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.8375017134530935e-06,0.02487715519964695,9.999999974752427e-07
IL_7452804,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9971323013305664,9.999999974752427e-07,1.0658045539457817e-06,9.999999974752427e-07,0.0005022850236855447,4.583919235301437e-06,0.00020707357907667756,9.999999974752427e-07
IL_7462703,1.1020787269444554e-06,0.9948660135269165,9.999999974752427e-07,0.0025366828776896,9.999999974752427e-07,2.001627990466659e-06,1.7473172420068295e-06,1.749383045535069e-05,1.6328656784025952e-05,4.620316303771688e-06,9.999999974752427e-07
IL_7464129,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.8377944570602267e-06,9.999999974752427e-07,9.999999974752427e-07,0.5041615962982178,0.5814930200576782,2.439217269056826e-06,9.999999974752427e-07
IL_7475868,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_7505442,0.9976006150245667,0.0003487189533188939,9.999999974752427e-07,0.00029695822740904987,9.999999974752427e-07,9.999999974752427e-07,3.4441309253452346e-06,9.999999974752427e-07,2.626075001899153e-06,6.705052328470629e-06,2.35331663134275e-06
IL_7512996,0.00014549543266184628,9.999999974752427e-07,9.999999974752427e-07,3.9010938053252175e-05,9.999999974752427e-07,5.732948011427652e-06,9.999999974752427e-07,9.999999974752427e-07,1.578987757966388e-05,0.9978571534156799,1.449994101676566e-06
IL_7557824,1.011223048408283e-05,0.009304103441536427,9.999999974752427e-07,4.6629975258838385e-06,8.523563337803353e-06,0.00012064688780810684,9.999999974752427e-07,2.3939872335176915e-05,3.1243625926435925e-06,0.9948257803916931,3.0232038625399582e-05
IL_7559500,3.8045172914280556e-06,2.6258448997396044e-06,9.999999974752427e-07,0.9998352527618408,9.999999974752427e-07,6.5617787186056376e-06,3.375287406015559e-06,1.1850414011860266e-05,0.003411997342482209,2.950206726382021e-05,9.999999974752427e-07
IL_7580080,9.999999974752427e-07,0.00010653973731677979,2.3357895315712085e-06,4.0864601942303125e-06,3.1374377158499556e-06,5.417794000095455e-06,9.999999974752427e-07,0.8125383853912354,0.1000245213508606,1.0611618563416414e-05,9.999999974752427e-07
IL_7604960,0.9993909597396851,4.5883902203058824e-05,1.2975680192539585e-06,4.3549607653403655e-06,9.999999974752427e-07,9.999999974752427e-07,1.1530019037309103e-06,1.0916714927589055e-06,9.999999974752427e-07,1.4283911696111318e-05,4.305201400711667e-06
IL_7612830,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_7636226,0.9981778860092163,5.4773308875155635e-06,1.0196800985795562e-06,8.272028935607523e-06,9.999999974752427e-07,5.613180746877333e-06,2.7190023956791265e-06,9.413352927367669e-06,2.7241962925472762e-06,1.1955128684348892e-05,5.314657300914405e-06
IL_7640681,1.536626587039791e-05,0.009628063067793846,2.4992698399728397e-06,0.9617373943328857,9.999999974752427e-07,8.261929906439036e-06,1.750379306031391e-05,5.507125752046704e-05,5.602282271865988e-06,2.201551069447305e-06,9.999999974752427e-07
IL_7667532,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_7720827,5.514525037142448e-05,0.0001626143348403275,0.011277636513113976,9.70270048128441e-06,4.5934775698697194e-05,0.00015626609092578292,9.999999974752427e-07,0.0854206532239914,0.00046923229820095,0.011106474325060844,0.0046742139384150505
IL_7744265,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_7750228,0.012875396758317947,0.9091830253601074,0.0026630775537341833,0.014698999002575874,0.0016742860898375511,1.9180684830644168e-05,0.0001119456283049658,0.00043777862447313964,0.00044241492287255824,0.0006708176806569099,0.000179521826794371
IL_7772384,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0006607247632928193,9.999999974752427e-07,3.2774337341834325e-06,9.999999974752427e-07,5.232820512901526e-06,4.5153497012506705e-06,0.999893307685852,9.999999974752427e-07
IL_7777526,9.999999974752427e-07,1.1740356057998724e-05,5.446701834443957e-06,0.002889650873839855,1.6239872593359905e-06,6.075449346099049e-05,2.007140028581489e-05,0.005166458897292614,0.9781883955001831,8.631967830297071e-06,4.665746473619947e-06
IL_7780812,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999245405197144,9.999999974752427e-07,5.835859610670013e-06,9.999999974752427e-07,9.999999974752427e-07,3.742687795238453e-06,9.999999974752427e-07,9.999999974752427e-07
IL_7814962,0.011173640377819538,0.9675226211547852,9.999999974752427e-07,1.3505765309673734e-05,9.999999974752427e-07,9.999999974752427e-07,1.0160139254367095e-06,9.999999974752427e-07,9.999999974752427e-07,4.867938332608901e-05,9.999999974752427e-07
IL_7839360,7.529449794674292e-05,0.0011093666544184089,0.005316129885613918,3.0200571927707642e-06,9.999999974752427e-07,3.7553163565462455e-06,9.999999974752427e-07,0.00019012033590115607,4.0773706132313237e-05,0.00038201228016987443,0.9700134992599487
IL_7845741,9.999999974752427e-07,0.9999938011169434,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_7858220,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_7877903,9.999999974752427e-07,1.55072812049184e-05,1.148669866779528e-06,0.9998313188552856,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.00012744659034069628,0.00044127332512289286,9.999999974752427e-07,9.999999974752427e-07
IL_7896836,0.9998154044151306,5.841210622747894e-06,6.187352028064197e-06,1.225116375280777e-05,1.992727675315109e-06,1.6366727777494816e-06,9.999999974752427e-07,1.0417694284114987e-05,4.8467936721863225e-06,0.0003338772803544998,6.140528421383351e-05
IL_7914681,2.36249138652056e-06,9.999999974752427e-07,9.999999974752427e-07,0.010497967712581158,2.5467425075476058e-05,1.078639456864039e-06,9.999999974752427e-07,9.173608304990921e-06,6.460840813815594e-05,0.9918733239173889,2.8140477752458537e-06
IL_7917684,2.1455891328514554e-05,1.399629695697513e-06,2.5558067591191502e-06,0.9944321513175964,5.181008873478277e-06,2.893157216021791e-05,1.0095176548929885e-05,0.01213049702346325,0.00244210846722126,0.0002726745733525604,9.999999974752427e-07
IL_7919145,0.911179780960083,0.3038603961467743,9.999999974752427e-07,1.1546403584361542e-06,9.999999974752427e-07,0.00044922460801899433,4.716158855444519e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.1446708185758325e-06
IL_7944285,0.0001014954032143578,1.4593285413866397e-05,9.999999974752427e-07,0.19417297840118408,3.2056530471891165e-05,1.0161184945900459e-05,1.741682535794098e-05,4.702532805822557e-06,0.9961995482444763,2.1466719772433862e-05,1.1554940329006058e-06
IL_7945525,1.5364668797701597e-05,9.999999974752427e-07,1.2874929780082311e-05,0.9997705817222595,2.5567358079570113e-06,0.0002125064784195274,1.027277630782919e-05,1.9780045477091335e-06,8.937838174460921e-06,3.2782514608697966e-05,9.999999974752427e-07
IL_7955621,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_7983237,9.999999974752427e-07,0.022303789854049683,9.999999974752427e-07,0.00021025804744567722,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.282890139009396e-06,0.9867833852767944,1.1690076462400611e-06,3.213427044101991e-05
IL_7988157,3.7701001929235645e-06,0.001770531409420073,0.00023802509531378746,0.30275169014930725,9.999999974752427e-07,0.014607320539653301,4.318685114412801e-06,8.594646351411939e-05,0.6605228781700134,0.0009284326224587858,0.006609075237065554
IL_8041132,9.999999974752427e-07,9.908193533192389e-06,9.999999974752427e-07,0.046169016510248184,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.5306674242019653,9.999999974752427e-07
IL_8073225,4.203090156806866e-06,5.304572550812736e-05,9.999999974752427e-07,1.320991668762872e-05,0.00014734125579707325,7.161078247008845e-05,9.999999974752427e-07,9.999999974752427e-07,0.0001528895809315145,0.9994100332260132,2.8433275929273805e-06
IL_8136561,3.1760559977556113e-06,1.1354909474903252e-05,9.999999974752427e-07,7.446178187819896e-06,3.2857897167559713e-06,2.409601438557729e-05,9.999999974752427e-07,0.0008617287967354059,0.0006087975925765932,0.9990496039390564,0.00041572298505343497
IL_8138997,2.3373324438580312e-05,0.9999361038208008,9.999999974752427e-07,2.9490056476788595e-05,1.9448534658295102e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_8139746,0.00017611360817681998,0.8269665241241455,1.765041588441818e-06,0.013267256319522858,9.999999974752427e-07,8.790698302618694e-06,9.999999974752427e-07,0.00014359218766912818,1.6033734482334694e-06,0.00016273254004772753,9.17896340979496e-06
IL_8183381,1.237966262124246e-05,0.97903972864151,2.683737693587318e-05,0.0033194355200976133,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0012394700897857547,2.771466597550898e-06
IL_8191336,9.999999974752427e-07,0.9999421834945679,9.999999974752427e-07,6.527401637868024e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.875063955798396e-06
IL_8258340,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.3631622550747124e-06,9.999999974752427e-07,9.019353456096724e-06,9.999999974752427e-07,9.999999974752427e-07,1.8238107486467925e-06,0.9999858140945435,3.3534695376147283e-06
IL_8288616,0.8923424482345581,9.999999974752427e-07,9.999999974752427e-07,0.016197210177779198,9.999999974752427e-07,1.3551505162467947e-06,9.999999974752427e-07,0.010064361616969109,6.634790679527214e-06,5.814780161017552e-05,9.999999974752427e-07
IL_8295267,0.0014708128292113543,5.906182195758447e-06,9.999999974752427e-07,0.004737191833555698,1.6522644727956504e-06,6.004685928928666e-06,9.999999974752427e-07,3.53036230080761e-05,0.0011794385500252247,0.9955233335494995,0.0001994012709474191
IL_8342281,1.2943364708917215e-05,0.8552114963531494,9.999999974752427e-07,0.0004275206010788679,9.999999974752427e-07,0.0010725519387051463,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.09369296580553055,3.0280600640253397e-06
IL_8371338,0.9998087286949158,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.0703147381718736e-06,9.999999974752427e-07,9.999999974752427e-07,9.22785147849936e-06,9.999999974752427e-07,0.00014681575703434646,1.1033438340746216e-06
IL_8415316,1.5432366126333363e-05,0.4841448962688446,4.714908754976932e-06,9.999999974752427e-07,1.2467750821087975e-05,3.7474994314834476e-05,0.0001638387329876423,0.006511545740067959,0.005882214289158583,9.999999974752427e-07,6.726887022523442e-06
IL_8416177,2.092097929562442e-06,3.03278229694115e-05,2.1194637156440876e-06,0.018043823540210724,9.999999974752427e-07,9.999999974752427e-07,7.207517228380311e-06,0.9709157347679138,0.0001492990122642368,9.999999974752427e-07,9.999999974752427e-07
IL_8416753,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4.43596945842728e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_8449784,9.999999974752427e-07,0.980268120765686,9.999999974752427e-07,0.07508710026741028,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.1978466318396386e-05,9.999999974752427e-07,9.999999974752427e-07
IL_8456893,0.9991040825843811,3.435162625464727e-06,9.291332389693707e-05,2.1185069272178225e-05,9.999999974752427e-07,9.999999974752427e-07,1.8797893517330522e-06,0.00212221872061491,9.999999974752427e-07,4.0565000745118596e-06,6.397507604560815e-06
IL_8510989,0.0017440884839743376,0.3530382513999939,3.462286485955701e-06,0.005720192566514015,9.999999974752427e-07,5.885076006961754e-06,9.999999974752427e-07,0.04132389649748802,1.4457740689977072e-05,0.0014474086929112673,0.00012053833052050322
IL_8524892,0.9994159936904907,9.384562872583047e-06,7.189578809629893e-06,5.926346602791455e-06,0.00018814709619618952,9.623373625800014e-05,1.1345373422955163e-05,1.7021510529957595e-06,6.0466231843747664e-06,0.000298445753287524,1.904981763800606e-05
IL_8562073,3.75744748453144e-05,0.9908031225204468,2.103248789353529e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.002110227942466736,9.999999974752427e-07,4.897490271105198e-06
IL_8576492,0.0040450929664075375,0.0001222788996528834,9.999999974752427e-07,4.708039341494441e-05,9.999999974752427e-07,1.0607976037135813e-05,9.999999974752427e-07,1.0265187484037597e-05,1.0269702670484548e-06,0.9714445471763611,0.00021570762328337878
IL_8579370,9.999999974752427e-07,2.870666548915324e-06,3.726582463059458e-06,0.9996498823165894,9.999999974752427e-07,6.246801603992935e-06,9.999999974752427e-07,2.8823755201301537e-05,8.009204611880705e-05,1.7607610061531886e-05,9.999999974752427e-07
IL_8580922,0.9925020933151245,0.00020640947332140058,1.3675525224243756e-05,0.03117205761373043,0.0025413755793124437,8.251960935012903e-06,0.00011929890752071515,2.673261406016536e-06,0.0010553920874372125,5.143220550962724e-05,1.6706077303751954e-06
IL_8587951,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9983265995979309,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.638917069612944e-06,0.0004096340271644294,0.0006776396767236292,9.999999974752427e-07
IL_8698362,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.7336765267828014e-06,3.73825132555794e-05,8.7267826529569e-06,9.999999974752427e-07,1.7043180378095713e-06,0.9999911785125732,2.4045655209192773e-06,2.6199265903414926e-06
IL_8706018,1.5427422113134526e-06,0.9999949932098389,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_8779223,9.999999974752427e-07,2.8331612611509627e-06,9.999999974752427e-07,0.00012670936121139675,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.0819552446482703e-06,2.3481156858906616e-06,0.999658465385437,5.896991297049681e-06
IL_8807227,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_8864283,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.999997615814209,9.999999974752427e-07,9.999999974752427e-07
IL_8869852,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_8892064,1.0259863302053418e-05,4.356605586508522e-06,9.999999974752427e-07,3.0739080102648586e-05,9.999999974752427e-07,3.2533616831642576e-06,9.999999974752427e-07,7.506404017476598e-06,8.604976756032556e-06,0.9981659054756165,2.6000810976256616e-05
IL_8894007,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999686479568481,5.1844766858266667e-05,9.999999974752427e-07,9.999999974752427e-07
IL_8908749,0.0012434461386874318,8.60559975990327e-06,9.999999974752427e-07,0.004275327082723379,7.690752681810409e-05,1.725307993183378e-05,9.999999974752427e-07,5.74967543798266e-06,0.0003921243769582361,0.9920415282249451,5.27797601534985e-05
IL_8914785,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.223135222971905e-05,9.999999974752427e-07,7.860978257667739e-06,9.999999974752427e-07,9.999999974752427e-07,1.4276024558057543e-06,0.9999701976776123,9.999999974752427e-07
IL_8947300,0.18920795619487762,0.18218840658664703,9.999999974752427e-07,0.014151083305478096,0.007070283405482769,9.999999974752427e-07,4.8331953621527646e-06,1.1248724831602885e-06,1.221704792442324e-06,0.003867164021357894,9.999999974752427e-07
IL_8974391,5.891808541491628e-05,0.0017965432489290833,9.999999974752427e-07,0.06695914268493652,9.999999974752427e-07,0.00045847741421312094,1.201072223011579e-06,1.9221721231588162e-05,9.999999974752427e-07,0.16514705121517181,9.999999974752427e-07
IL_9036064,0.0020056196954101324,0.8001989722251892,1.33645596633869e-06,0.004908432252705097,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4.1368189158674795e-06,9.999999974752427e-07,4.251945483702002e-06,6.043339453754015e-05
IL_9058117,7.892016583355144e-06,0.9993757605552673,7.6023648034606595e-06,8.905111462809145e-05,2.1564815142482985e-06,9.999999974752427e-07,9.999999974752427e-07,2.709877117013093e-05,6.0408069657569285e-06,1.1341351182636572e-06,1.0238732102152426e-06
IL_9061839,9.999999974752427e-07,0.014013559557497501,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9852125644683838,2.753530907284585e-06
IL_9079153,9.999999974752427e-07,0.43971994519233704,9.999999974752427e-07,1.199240159621695e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.537398000247777e-05,5.404537205322413e-06,0.6326167583465576,1.7724345525493845e-05
IL_9143254,4.4525540943141095e-06,0.010286945849657059,9.999999974752427e-07,0.003359211143106222,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.0788503459480125e-06,1.1156110986121348e-06,0.8043177723884583,2.044797111011576e-05
IL_9155981,0.9971543550491333,9.999999974752427e-07,5.600594249699498e-06,0.0019206976285204291,3.473109609331004e-05,9.287746252084617e-06,6.135456260381034e-06,1.543217513244599e-05,4.155518763582222e-05,4.6191886212909594e-05,9.999999974752427e-07
IL_9157122,0.9964582324028015,8.470915418001823e-06,0.00013875713921152055,7.829911191947758e-05,6.683002538920846e-06,8.239583621616475e-06,0.0006818852270953357,0.028351617977023125,0.004030389245599508,9.999999974752427e-07,3.277157520642504e-05
IL_9227624,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_9237017,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999803304672241,5.701042482542107e-06
IL_9273684,9.999999974752427e-07,0.006086074281483889,9.463056812819559e-06,0.966917097568512,9.999999974752427e-07,1.037295760397683e-06,4.888703188044019e-06,1.3040488738624845e-05,1.2382836757751647e-05,7.656330126337707e-06,9.999999974752427e-07
IL_9311083,1.7726695659803227e-05,0.00225708051584661,1.9221244656364433e-05,0.9971688389778137,9.531573596177623e-06,1.2585323020175565e-05,1.2437363920980715e-06,8.70943404152058e-05,5.295560913509689e-05,0.0005055209039710462,9.999999974752427e-07
IL_9322263,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.0153638868359849e-05,8.429316949332133e-06,9.999999974752427e-07,3.160691221637535e-06,0.9999831914901733,3.574041329557076e-06,6.973147264943691e-06
IL_9341332,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_9345649,1.7152202417491935e-05,0.0017756830202415586,1.4241593362385174e-06,0.9842812418937683,0.005326717626303434,5.176820650376612e-06,7.516774348914623e-05,0.0007986020646058023,0.14471003413200378,5.142420923220925e-05,9.999999974752427e-07
IL_9406058,2.658835001057014e-06,9.999999974752427e-07,9.999999974752427e-07,0.08043179661035538,2.569258322182577e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0007091319421306252,0.9024479985237122,9.999999974752427e-07
IL_9407964,0.0002344883541809395,0.9796450138092041,1.9529941255314043e-06,0.05979406461119652,9.999999974752427e-07,5.078319645690499e-06,3.7576376143988455e-06,1.919729584187735e-06,3.155672311550006e-05,2.438234514556825e-05,9.27224027691409e-06
IL_9409250,1.4788231965212617e-05,4.225434531690553e-05,9.999999974752427e-07,0.00011500978871481493,0.0002132701047230512,0.00015571012045256793,9.999999974752427e-07,3.44652944477275e-05,1.7947060769074596e-05,0.9993681311607361,4.245644049660768e-06
IL_9427286,0.0009641461656428874,0.04482736811041832,1.2981610097995144e-06,2.9820016607118305e-06,1.1432363180574612e-06,1.689674172666855e-05,9.999999974752427e-07,1.592362968949601e-05,6.312509412964573e-06,0.973605215549469,0.0012276809429749846
